iter	Passed	Remaining
0	5	5351
1	12	6293
2	18	6175
3	21	5427
4	28	5760
5	32	5369
6	35	5082
7	39	4934
8	40	4483
9	43	4288
10	46	4191
11	49	4063
12	52	3982
13	55	3939
14	58	3846
15	61	3770
16	64	3724
17	67	3662
18	69	3610
19	82	4029
20	85	4001
21	97	4352
22	101	4292
23	105	4270
24	107	4208
25	110	4153
26	113	4103
27	116	4049
28	121	4062
29	123	4005
30	128	4012
31	131	3964
32	134	3941
33	140	3987
34	143	3961
35	146	3933
36	150	3916
37	154	3914
38	157	3878
39	161	3869
40	163	3830
41	166	3805
42	169	3774
43	172	3746
44	181	3857
45	186	3863
46	189	3836
47	192	3824
48	195	3794
49	199	3798
50	202	3775
51	205	3755
52	210	3753
