iter	Passed	Remaining
0	81	81409
1	84	42094
2	88	29445
3	91	22743
4	94	18815
5	97	16233
6	100	14303
7	105	13055
8	106	11736
9	110	10910
10	113	10161
11	118	9720
12	121	9192
13	123	8729
14	127	8375
15	132	8161
16	138	7985
17	144	7864
18	146	7581
19	150	7363
20	153	7143
21	158	7052
22	162	6909
23	166	6755
24	168	6580
25	171	6421
26	183	6612
27	186	6462
28	190	6385
29	196	6344
30	200	6263
31	203	6145
32	208	6113
33	211	6003
34	221	6095
35	226	6051
36	229	5964
37	232	5893
38	235	5810
39	243	5835
40	251	5880
41	259	5909
42	264	5878
43	268	5831
44	271	5762
45	274	5692
46	277	5635
47	281	5577
48	283	5506
49	288	5474
50	297	5536
51	300	5484
52	305	5455
