iter	Passed	Remaining
0	12	12864
1	18	9138
2	24	8113
3	29	7248
4	32	6553
5	40	6646
6	44	6308
7	48	5977
8	53	5888
9	57	5683
10	62	5578
11	65	5395
12	71	5431
13	78	5554
14	82	5408
15	87	5406
16	91	5306
17	96	5253
18	100	5188
19	105	5147
20	110	5161
21	114	5091
22	119	5065
23	121	4939
24	125	4893
25	128	4823
26	133	4818
27	304	10562
28	342	11472
29	351	11359
30	357	11166
31	361	10930
32	367	10759
33	371	10546
34	376	10368
35	380	10178
36	384	10017
37	388	9832
38	392	9681
39	396	9522
40	401	9382
41	404	9226
42	409	9106
43	412	8965
44	417	8855
45	421	8734
46	425	8635
47	430	8535
48	435	8444
49	438	8335
50	443	8248
51	448	8184
52	452	8090
53	456	7997
