iter	Passed	Remaining
0	11	11971
1	18	9369
2	80	26596
3	91	22821
4	97	19331
5	105	17424
6	130	18530
7	139	17267
8	143	15839
9	150	14910
10	211	19008
11	219	18094
12	232	17650
13	242	17052
14	250	16445
15	254	15652
16	259	15011
17	264	14404
18	268	13847
19	273	13420
20	276	12910
21	281	12524
22	285	12112
23	290	11812
24	293	11451
25	298	11183
26	301	10880
27	307	10664
28	310	10399
29	315	10188
30	321	10042
31	324	9811
32	327	9586
33	330	9387
34	336	9271
35	339	9089
36	343	8932
37	353	8953
38	357	8815
39	363	8735
40	367	8597
41	371	8473
42	375	8367
43	381	8296
44	389	8266
45	394	8182
46	401	8146
47	409	8113
48	412	7998
49	417	7928
50	420	7828
51	428	7807
52	434	7770
