iter	Passed	Remaining
0	5	5802
1	9	4672
2	12	4248
3	16	4072
4	19	3882
5	25	4145
6	32	4591
7	36	4569
8	39	4340
9	70	6932
10	98	8880
11	124	10287
12	134	10206
13	175	12366
14	232	15265
15	244	15020
16	252	14572
17	257	14044
18	263	13596
19	269	13208
20	276	12867
21	279	12420
22	284	12083
23	287	11687
24	291	11354
25	293	11010
26	298	10759
27	301	10479
28	305	10227
29	308	9973
30	311	9741
31	314	9518
32	318	9324
33	320	9118
34	324	8945
35	327	8765
36	331	8638
37	335	8481
38	337	8323
39	341	8184
40	346	8112
41	350	8006
42	356	7936
43	372	8099
44	384	8162
45	389	8074
46	404	8201
47	433	8596
48	445	8646
49	452	8601
50	463	8630
51	475	8674
52	484	8648
