iter	Accuracy	MultiClass
0	0.5821167883	1.370752152
1	0.5930656934	1.354626761
2	0.5894160584	1.338735748
3	0.5821167883	1.323030663
4	0.5821167883	1.308758028
5	0.5875912409	1.296091997
6	0.5875912409	1.282193203
7	0.5875912409	1.270110665
8	0.5857664234	1.258403121
9	0.5839416058	1.247487883
10	0.5821167883	1.237068181
11	0.5875912409	1.226149848
12	0.5894160584	1.216220629
13	0.5875912409	1.206049379
14	0.5894160584	1.196763373
15	0.5912408759	1.188141687
16	0.5894160584	1.179226487
17	0.5930656934	1.170820318
18	0.5857664234	1.162489921
19	0.5839416058	1.154522741
20	0.5875912409	1.146563419
21	0.5857664234	1.139384711
22	0.5839416058	1.132398009
23	0.5875912409	1.125694228
24	0.5912408759	1.119215394
25	0.5894160584	1.112206684
26	0.5857664234	1.106237056
27	0.5857664234	1.100121443
28	0.5857664234	1.094410931
29	0.5875912409	1.088688982
30	0.5894160584	1.083122668
31	0.5875912409	1.077438388
32	0.5912408759	1.072578651
33	0.5894160584	1.067765812
34	0.5930656934	1.062470006
35	0.5948905109	1.057515862
36	0.5948905109	1.052896184
37	0.5948905109	1.048234053
38	0.5948905109	1.043979453
39	0.5948905109	1.039378082
40	0.5967153285	1.035087908
41	0.5948905109	1.031132125
42	0.5948905109	1.026885774
43	0.5948905109	1.023086118
44	0.5948905109	1.019138528
45	0.5967153285	1.015495397
46	0.5967153285	1.012113046
47	0.5967153285	1.008817419
48	0.5948905109	1.005498444
49	0.5967153285	1.002309224
50	0.5948905109	0.9991718842
51	0.5948905109	0.9961032313
52	0.5948905109	0.993194528
53	0.5948905109	0.9899767888
54	0.5948905109	0.9870974209
55	0.5948905109	0.9840970296
56	0.5948905109	0.9815398129
57	0.5967153285	0.978786217
58	0.5967153285	0.9758943458
59	0.5967153285	0.9737220133
60	0.6003649635	0.9710198048
61	0.6003649635	0.968663914
62	0.598540146	0.9661170686
63	0.602189781	0.9638104255
64	0.602189781	0.9616030079
65	0.6058394161	0.9592667311
66	0.6040145985	0.9571981056
67	0.6058394161	0.9550694059
68	0.6076642336	0.9528374272
69	0.6113138686	0.9506660045
70	0.6076642336	0.9487987058
71	0.6094890511	0.9465752772
72	0.6131386861	0.944625345
73	0.6113138686	0.942624513
74	0.6113138686	0.9410511039
75	0.6113138686	0.9394504745
76	0.6113138686	0.9377877709
77	0.6113138686	0.9361668078
78	0.6131386861	0.9349580351
79	0.6094890511	0.933469887
80	0.6076642336	0.9319098521
81	0.6094890511	0.9302867135
82	0.6058394161	0.9288165969
83	0.6040145985	0.9275801502
84	0.6040145985	0.9261987603
85	0.6058394161	0.9245846157
86	0.6058394161	0.9232643844
87	0.6076642336	0.9218604854
88	0.6040145985	0.9207923322
89	0.6058394161	0.9191376459
90	0.6076642336	0.9179778333
91	0.6094890511	0.9163709269
92	0.6113138686	0.9151538061
93	0.6076642336	0.9139962798
94	0.6058394161	0.912835866
95	0.6058394161	0.9116449038
96	0.6058394161	0.9107569527
97	0.6058394161	0.9096342333
98	0.6003649635	0.9089251922
99	0.6003649635	0.9080282705
100	0.602189781	0.9071106051
101	0.602189781	0.906143658
102	0.602189781	0.9052079617
103	0.6040145985	0.9041745823
104	0.6076642336	0.9032158198
105	0.6076642336	0.902420615
106	0.6076642336	0.9016281066
107	0.6094890511	0.9008326053
108	0.6094890511	0.9000165022
109	0.6094890511	0.8992344209
110	0.6094890511	0.8985970003
111	0.6094890511	0.8978189247
112	0.6094890511	0.8967979114
113	0.6094890511	0.8960225397
114	0.6094890511	0.8953455339
115	0.6131386861	0.8946281861
116	0.6113138686	0.8938311348
117	0.6094890511	0.8930472653
118	0.6131386861	0.8920991608
119	0.6167883212	0.8912378774
120	0.6149635036	0.8906338056
121	0.6167883212	0.8899401344
122	0.6167883212	0.8893488831
123	0.6131386861	0.8887319079
124	0.6149635036	0.8883049511
125	0.6167883212	0.8876279073
126	0.6167883212	0.8869241984
127	0.6149635036	0.8862459446
128	0.6149635036	0.8856980289
129	0.6167883212	0.8851211302
130	0.6149635036	0.8845690971
131	0.6149635036	0.8842508099
132	0.6149635036	0.8838277147
133	0.6149635036	0.8831764862
134	0.6149635036	0.882543238
135	0.6149635036	0.8821107466
136	0.6149635036	0.8816778612
137	0.6131386861	0.8812322958
138	0.6113138686	0.8806574373
139	0.6131386861	0.8802340117
140	0.6131386861	0.879865826
141	0.6131386861	0.8796038706
142	0.6131386861	0.8791283368
143	0.6131386861	0.878856337
144	0.6131386861	0.8783919719
145	0.6131386861	0.878072479
146	0.6113138686	0.8775765005
147	0.6113138686	0.8773242773
148	0.6131386861	0.8768236984
149	0.6131386861	0.8763386106
150	0.6131386861	0.8760049736
151	0.6113138686	0.8756316718
152	0.6131386861	0.8751534461
153	0.6131386861	0.8747434065
154	0.6113138686	0.874477164
155	0.6131386861	0.8739902247
156	0.6131386861	0.8733919756
157	0.6131386861	0.8730938216
158	0.6113138686	0.8727518062
159	0.6113138686	0.8723710063
160	0.6113138686	0.872066382
161	0.6113138686	0.8714673235
162	0.6113138686	0.8711092861
163	0.6094890511	0.870843291
164	0.6113138686	0.8704557132
165	0.6131386861	0.8700401937
166	0.6113138686	0.8697402903
167	0.6113138686	0.8694259368
168	0.6113138686	0.8690862341
169	0.6094890511	0.868743853
