iter	Accuracy	MultiClass
0	0.5930656934	1.378290622
1	0.5967153285	1.369971544
2	0.6222627737	1.362526236
3	0.6076642336	1.355244519
4	0.6003649635	1.34738297
5	0.6131386861	1.340028499
6	0.6058394161	1.332849423
7	0.602189781	1.325967167
8	0.602189781	1.318767467
9	0.602189781	1.312032501
10	0.602189781	1.305284596
11	0.6040145985	1.29869298
12	0.6113138686	1.292316043
13	0.6094890511	1.285799641
14	0.6076642336	1.279445622
15	0.6113138686	1.273158958
16	0.6149635036	1.267505646
17	0.6076642336	1.261850311
18	0.6058394161	1.256378391
19	0.6058394161	1.25093766
20	0.6040145985	1.245444509
21	0.602189781	1.239668577
22	0.602189781	1.234799892
23	0.598540146	1.230074468
24	0.5967153285	1.224954921
25	0.5967153285	1.220117456
26	0.6003649635	1.215188137
27	0.6003649635	1.210286766
28	0.602189781	1.205680373
29	0.602189781	1.201381619
30	0.602189781	1.196841868
31	0.6003649635	1.192222516
32	0.6003649635	1.188115383
33	0.6003649635	1.183804866
34	0.602189781	1.179301542
35	0.602189781	1.17508506
36	0.602189781	1.171004505
37	0.6003649635	1.16715105
38	0.6040145985	1.163337586
39	0.602189781	1.159492669
40	0.6058394161	1.155671185
41	0.6040145985	1.152044586
42	0.6040145985	1.148309778
43	0.598540146	1.144900155
44	0.598540146	1.141145264
45	0.602189781	1.137630871
46	0.602189781	1.133962494
47	0.602189781	1.130609045
48	0.602189781	1.127277869
49	0.6003649635	1.12389553
50	0.602189781	1.120691988
51	0.6040145985	1.117256862
52	0.602189781	1.114163206
