iter	Accuracy	MultiClass
0	0.9657221207	1.360420232
1	0.981261426	1.334654312
2	0.9798903108	1.310015118
3	0.9867458867	1.286949079
4	0.9876599634	1.263506214
5	0.987202925	1.241152757
6	0.9876599634	1.218507436
7	0.9876599634	1.199487182
8	0.9876599634	1.17949073
9	0.9876599634	1.159454632
10	0.9876599634	1.139772809
11	0.9876599634	1.121587325
12	0.9876599634	1.101744469
13	0.9876599634	1.084314232
14	0.9876599634	1.066806146
15	0.9876599634	1.050099967
16	0.9876599634	1.033516204
17	0.9876599634	1.017176671
18	0.9876599634	1.00157886
19	0.9876599634	0.9870540938
20	0.9876599634	0.9720653944
21	0.9876599634	0.9579059813
22	0.9876599634	0.9440299055
23	0.9876599634	0.9299184484
24	0.9876599634	0.9163674193
25	0.9876599634	0.903480033
26	0.9876599634	0.8906684207
27	0.9876599634	0.8775607464
28	0.9876599634	0.8652679069
29	0.9876599634	0.8535737188
30	0.9876599634	0.8415380906
31	0.9876599634	0.8302109006
32	0.9876599634	0.8189377439
33	0.9876599634	0.8077438197
34	0.9876599634	0.7968429313
35	0.9876599634	0.7868915978
36	0.9876599634	0.7766132038
37	0.9876599634	0.7660607119
38	0.9876599634	0.7563889007
39	0.9876599634	0.7466927008
40	0.9876599634	0.7370844524
41	0.9876599634	0.7272322088
42	0.9876599634	0.7181411584
43	0.9876599634	0.709660785
44	0.9876599634	0.7011391869
45	0.9876599634	0.6918989052
46	0.9876599634	0.683598518
47	0.9876599634	0.6752849611
48	0.9876599634	0.6672442594
49	0.9876599634	0.6595300478
50	0.9876599634	0.6514156078
51	0.9876599634	0.6438757601
52	0.9876599634	0.6359098706
53	0.9876599634	0.6281884891
