iter	Accuracy	MultiClass
0	0.5950639854	1.378147032
1	0.6096892139	1.36976635
2	0.6055758684	1.362225398
3	0.6032906764	1.354817463
4	0.6032906764	1.347024774
5	0.6037477148	1.339516879
6	0.6042047532	1.332311762
7	0.6032906764	1.32531698
8	0.6010054845	1.318308181
9	0.6042047532	1.311528069
10	0.6046617916	1.304886104
11	0.6032906764	1.298272027
12	0.6055758684	1.292005753
13	0.6064899452	1.285532021
14	0.6064899452	1.279265688
15	0.6092321755	1.272883954
16	0.6092321755	1.267167092
17	0.6083180987	1.26147493
18	0.613345521	1.255797864
19	0.6115173675	1.250284342
20	0.6083180987	1.244834716
21	0.6106032907	1.239127466
22	0.6096892139	1.234034209
23	0.6092321755	1.229046112
24	0.6087751371	1.22374605
25	0.6096892139	1.218875253
26	0.6092321755	1.213819119
27	0.6101462523	1.209002248
28	0.6101462523	1.20415937
29	0.6110603291	1.199689371
30	0.6106032907	1.195035595
31	0.6110603291	1.190563911
32	0.6092321755	1.18637443
33	0.6083180987	1.182123591
34	0.6124314442	1.177735214
35	0.6124314442	1.173396611
36	0.6119744059	1.169313854
37	0.6119744059	1.165410036
38	0.6128884826	1.161310541
39	0.6138025594	1.157505459
40	0.6138025594	1.153716476
41	0.6147166362	1.149914903
42	0.6142595978	1.146137685
43	0.6142595978	1.14241522
44	0.6138025594	1.138628753
45	0.6147166362	1.135026026
46	0.6170018282	1.131210824
47	0.615630713	1.127828598
48	0.6165447898	1.124385673
49	0.615630713	1.120888814
50	0.6151736746	1.11766692
51	0.6165447898	1.114150321
52	0.6151736746	1.110890926
